acronym;title;ranksys;rank;field
AAAC;Symposium of Asian Association for Algorithms and Computation;CORE2021;C;Theory of computation
AAAI;National Conference of the American Association for Artificial Intelligence;CORE2021;A*;Artificial intelligence
AAIM;Conference on Algorithmic Aspects in Information and Management;CORE2021;C;Theory of computation
AAMAS;International Joint Conference on Autonomous Agents and Multiagent Systems;CORE2021;A*;Artificial intelligence
ABZ;International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z;CORE2021;C;Software engineering
ACALCI;Australian Conference on Artificial Life and Computational Intelligence;CORE2021;Australasian B;Artificial intelligence
ACC;Applied Computing Conference;CORE2021;C;Applied computing
ACCMCC;Australasian Conference on Combinatorial Mathematics and Combinatorial Computing;CORE2021;Australasian C;Theory of computation
ACCT;International Workshop on Algebraic and Combinatorial Coding Theory;CORE2021;National;Theory of computation
ACCV;Asian Conference on Computer Vision;CORE2021;B;Computer vision and multimedia computation
ACE;ACM International Conference on Advances in Computer Entertainment;CORE2021;B;Graphics, augmented reality and games
ACE;Australasian Computing Education Conference (ACE);CORE2021;Australasian B;Human-centred computing
ACHI;International Conference on Advances in Computer-Human Interactions;CORE2021;C;Human-centred computing
ACII;International Conference on Affective Computing and Intelligent;CORE2021;C;Human-centred computing
ACIIDS;Asian Conference on Intelligent Information and Database Systems;CORE2021;B;Data management and data science
ACISP;Australasian Conference on Information Security and Privacy;CORE2021;Australasian B;Cybersecurity and privacy
ACIVS;Advanced Concepts for Intelligent Vision Systems;CORE2021;B;Computer vision and multimedia computation
ACL;Association of Computational Linguistics;CORE2021;A*;Artificial intelligence
ACML;Asian Conference on Machine Learning;CORE2021;;Machine learning
ACMMM;ACM Multimedia;CORE2021;A*;Computer vision and multimedia computation
ACNS;International Conference on Applied Cryptography and Network Security;CORE2021;B;Cybersecurity and privacy
ACRA;Australasian Conference on Robotics and Automation;CORE2021;Australasian C;Artificial intelligence
ACSAC;Annual Computer Security Applications Conference;CORE2021;National: USA;Cybersecurity and privacy
ACSD;Application of Concurrency to System Design;CORE2021;B;Distributed computing and systems software
ACSSC;Asilomar Conference on Signals, Systems and Computing;CORE2021;National: USA;Distributed computing and systems software
ADBIS;Symposium on Advances in DB and Information Systems;CORE2021;B;Data management and data science
ADC;Australasian Database Conference;CORE2021;Australasian B;Data management and data science
ADCS;Australasian Document Computing Symposium;CORE2021;Australasian B;Data management and data science
ADHOC-NOW;International Conference on AD-HOC Networks and Wireless;CORE2021;C;Distributed computing and systems software
ADMA;International Conference on Advanced Data Mining and Applications;CORE2021;B;Data management and data science
AI;Australasian Joint Conference on Artificial Intelligence;CORE2021;Australasian B;Artificial intelligence
AIAI;Artificial Intelligence Applications and Innovations;CORE2021;C;Applied computing
AICCSA;ACS/IEEE International Conference on Computer Systems and Applications;CORE2021;C;Information And Computing Sciences
AICE;Australian Institute of Computer Ethics Conference;CORE2021;Australasian C;Human-centred computing
AIED;International Conference on Artificial Intelligence in Education;CORE2021;A;Applied computing
AIME;Artificial Intelligence in Medicine in Europe;CORE2021;B;Applied computing
AIMSA;International Conference on Artificial Intelligence: Methodology, Systems, Applications;CORE2021;National: Bulgaria;Artificial intelligence
AINA;International Conference on Advanced Information Networking and Applications;CORE2021;B;Distributed computing and systems software
AIRS;Asia Information Retrieval Symposium;CORE2021;C;Data management and data science
AISC;Australasian Information Security Conference;CORE2021;Australasian B;Cybersecurity and privacy
AIST;International Conference on Analysis of Images, Social Networks and Texts;CORE2021;National: Russia;Artificial intelligence
AISTATS;International Conference on Artificial Intelligence and Statistics;CORE2021;A;Machine learning
ALENEX;Workshop on Algorithm Engineering and Experiments;CORE2021;A;Theory of computation
ALIFE;International Conference on the Simulation and Synthesis of Living Systems;CORE2021;C;Artificial intelligence
ALT;Algorithmic Learning Theory;CORE2021;B;Machine learning
ALTA;Australasian Language Technology Workshop;CORE2021;Australasian B;Artificial intelligence
AMIA;American Medical Informatics Annual Fall Symposium;CORE2021;National: USA;Applied computing
AMTA;Conference of the Association for Machine Translation in the Americas;CORE2021;B;Artificial intelligence
ANALCO;Workshop on Analytic Algorithmics and Combinatorics;CORE2021;B;Theory of computation
APBC;Asia-Pacific Bioinformatics Conference;CORE2021;B;Applied computing
APCC;Asia Pacific Conference on Communications;CORE2021;C;Distributed computing and systems software
APCCM;Asia-Pacific Conference on Conceptual Modelling;CORE2021;Australasian C;Data management and data science
APLAS;ASIAN Symposium on Programming Languages and Systems;CORE2021;B;Software engineering
APNOMS;Asia-Pacific Network Operations and Management Symposium;CORE2021;C;Distributed computing and systems software
APORS;Conference of the Association of Asian-Pacific Operational Research Societies;CORE2021;C;Artificial intelligence
APPROX;International Workshop on Approximation Algorithms for Combinatorial Optimization Problems;CORE2021;A;Theory of computation
APSCC;Asia-Pacific Services Computing Conference;CORE2021;C;Distributed computing and systems software
APSEC;Asia-Pacific Software Engineering Conference;CORE2021;B;Software engineering
APWEB;Web and Big Data;CORE2021;B;Data management and data science
ARES;International Conference on Availability, Reliability and Security;CORE2021;B;Cybersecurity and privacy
ARITH;IEEE Symposium on Computer Arithmetic;CORE2021;C;Theory of computation
AROB;International Symposium on Artificial Life and Robotics;CORE2021;C;Artificial intelligence
ASAP;International Conference on Application-specific Systems, Architectures and Processors;CORE2018;A;Distributed computing and systems software
ASE;Automated Software Engineering Conference;CORE2021;A*;Software engineering
ASIACRYPT;International Conference on the Theory and Application of Cryptology and Information Security;CORE2021;A;Cybersecurity and privacy
ASOR;National Conference of The Australian Society for Operations Research;CORE2021;Australasian C;Artificial intelligence
ASPDAC;Asia and South Pacific Design Automation Conference;CORE2021;C;Distributed computing and systems software
ASPLOS;Architectural Support for Programming Languages and Operating Systems;CORE2021;A*;Software engineering
ASRU;IEEE Automatic Speech Recognition and Understanding Workshop;CORE2021;C;Artificial intelligence
ASSETS;International ACM SIGACCESS Conference on Computers and Accessibility;CORE2021;A;Human-centred computing
AST;Automation of Software Test;CORE2021;C;Software engineering
ASWEC;Australian Software Engineering Conference;CORE2021;Australasian B;Software engineering
ATC;International Conference on Advanced and Trusted Computing;CORE2021;C;Cybersecurity and privacy
ATMOS;Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems;CORE2021;C;Theory of computation
ATSIP;International Conference on Advanced Technologies For Signal & Image Processing;CORE2021;National: Tunisia;Computer vision and multimedia computation
ATVA;International Symposium on Automated Technology for Verification and Analysis;CORE2021;B;Software engineering
AVI;Advanced Visual Interfaces;CORE2021;B;Human-centred computing
AVSS;IEEE International Conference on Advanced Video and Signal Based Surveillance;CORE2021;B;Computer vision and multimedia computation
AdCom;International Conference on Advanced Computing and Communications;CORE2021;National: India;Distributed computing and systems software
Ada-Europe;International Conference on Reliable Software Technologies;CORE2021;B;Software engineering
AiML;Advances in Modal Logic;CORE2021;B;Theory of computation
