acronym;title;ranksys;rank;field
AAAI;National Conference of the American Association for Artificial Intelligence;CORE2021;A*;Artificial intelligence
AAMAS;International Joint Conference on Autonomous Agents and Multiagent Systems;CORE2021;A*;Artificial intelligence
ACL;Association of Computational Linguistics;CORE2021;A*;Artificial intelligence
ACMMM;ACM Multimedia;CORE2021;A*;Computer vision and multimedia computation
ASE;Automated Software Engineering Conference;CORE2021;A*;Software engineering
ASPLOS;Architectural Support for Programming Languages and Operating Systems;CORE2021;A*;Software engineering
CAV;Computer Aided Verification;CORE2021;A*;Software engineering
CCS;ACM Conference on Computer and Communications Security;CORE2021;A*;Cybersecurity and privacy
CHI;International Conference on Human Factors in Computing Systems;CORE2021;A*;Human-centred computing
COLT;Conference on Learning Theory;CORE2021;A*;Machine learning
CRYPTO;Advances in Cryptology;CORE2021;A*;Cybersecurity and privacy
CVPR;IEEE Conference on Computer Vision and Pattern Recognition;CORE2021;A*;Computer vision and multimedia computation
EC;ACM Conference on Economics and Computation;CORE2021;A*;Artificial intelligence
ECCV;European Conference on Computer Vision;CORE2021;A*;Computer vision and multimedia computation
ESEC/FSE;European Software Engineering Conference and the ACM SIGSOFT Symposium on the Foundations of Software Engineering;CORE2021;A*;Software engineering
EuroCrypt;International Conference on the Theory and Application of Cryptographic Techniques;CORE2021;A*;Cybersecurity and privacy
FOCS;IEEE Symposium on Foundations of Computer Science;CORE2021;A*;Theory of computation
HPCA;International Symposium on High Performance Computer Architecture;CORE2021;A*;Distributed computing and systems software
ICAPS;International Conference on Automated Planning and Scheduling;CORE2021;A*;Artificial intelligence
ICCV;IEEE International Conference on Computer Vision;CORE2021;A*;Computer vision and multimedia computation
ICDE;International Conference on Data Engineering;CORE2021;A*;Data management and data science
ICDM;IEEE International Conference on Data Mining;CORE2021;A*;Data management and data science
ICLR;International Conference on Learning Representations;CORE2021;A*;Machine learning
ICML;International Conference on Machine Learning;CORE2021;A*;Machine learning
ICSE;International Conference on Software Engineering;CORE2021;A*;Software engineering
IJCAI;International Joint Conference on Artificial Intelligence;CORE2021;A*;Artificial intelligence
INFOCOM;IEEE International Conference on Computer Communications;CORE2021;A*;Distributed computing and systems software
