title;acronym;rank
International Conference on 3D Imaging, Modeling, Processing, Visualization & Transmission;3DIMPVT;
International Symposium on 3D Data Processing, Visualization and Transmission;3DPVT;
3Dtv-Conference: the True Vision - Capture, Transmission and Display of 3D Video;3DTV-CON;
IEEE Symposium on 3D User Interfaces;3DUI;
International Conference on 3D Vision;3DV;
International Conference on P2P, Parallel, Grid, Cloud, and Internet Computing;3PGCIC;
Asian Solid-State Circuits Conference;A-SSCC;
Symposium of Asian Association for Algorithms and Computation;AAAC;
Conference on Artificial Intelligence;AAAI;A++
Algorithmic Applications in Management;AAIM;
Adaptive Agents and Multi-Agents Systems;AAMAS;A
Trust in Agent Societies;AAMAS-TRUST;
Abstract State Machines, Alloy, B and Z;ABZ;
Aiaa/Ceas Aeroacoustics Conference;AC;
Australian Conference on Artificial Life and Computational Intelligence;ACALCI;
Applied Computing Conference;ACC;
Australasian Conference on Combinatorial Mathematics and Combinatorial Computing;ACCMCC;
Conference Cognitive Science;ACCS;
International Workshop on Algebraic and Combinatorial Coding Theory;ACCT;
International Conference on Advances in Computing, Control, and Telecommunication Technologies;ACCTT;
Asian Conference on Computer Vision;ACCV;B
ACM International Conference on Advances in Computer Entertainment (Merged With Dimea, Digital Interactive Media in Entertainment and Arts, in 2009);DIMEA;B-
Australasian Computing Education Conference (Ace);ACE-AUS;
Advances in Computer-Human Interaction;ACHI;
Affective Computing and Intelligent Interaction;ACII;B-
Asian Conference on Intelligent Information and Database Systems;ACIIDS;
IEEE/Acis International Conference on Computer and Information Science;ACIS ICIS;
Australasian Conference on Information Security and Privacy;ACISP;
Advanced Concepts for Intelligent Vision Systems;ACIVS;B-
Association of Computational Linguistics;ACL;A++
Workshop on the Acl2 Theorem Prover and its Applications;ACL2;
Workshop Challenged Networks;ACM CHANTS;
ACM Symposium on Applied Computing;ACM SAC;A-
International Symposium on Symbolic and Algebraic Computation;ISSAC;B
ACM-Sigmis Cpr Conference;ACM-SIGMIS CPR;
ACM/IEEE Symposium on Edge Computing;ACM/IEEE SEC;
ACM Symposium on Computing and Development;ACMDEV;
Asian Conference on Machine Learning;ACML;
ACM Multimedia;ACMMM;A++
ACM Southeast Regional Conference;ACMSE;
International Conference on Applied Cryptography and Network Security;ACNS;A-
Asian Conference on Pattern Recognition;ACPR;
Australasian Conference on Robotics and Automation;ACRA;
Cellular Automata for Research and Industry;ACRI;
IEEE International Symposium on Asynchronous Circuits and Systems;ACS;
Annual Computer Security Applications Conference;ACSAC;A
International Conference on Application of Concurrency to System Design;ACSD;B-
Asilomar Conference on Signals, Systems and Computers;ACSSC;
International Conference on Reliable Software Technologies;ADA-EUROPE;
Advances in Databases and Information Systems;ADBIS;
Australasian Database Conference;ADC;
Australasian Document Computing Symposium;ADCS;
International Conference on Ad-Hoc Networks and Wireless;ADHOC-NOW;
Ad Hoc Networks;ADHOCNETS;B-
International Conference on Advanced Data Mining and Applications;ADMA;B-
International Workshop on Agents and Data Mining Interaction;ADMI;
IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning;ADPRL;
Agent-Directed Simulation;ADS;
Algorithmic Decision Theory;ADT;
International Conference on Applied Electronics;AE;
IEEE Aerospace Conference;AEROCONF;
IEEE International Conference on Automatic Face and Gesture Recognition;FG;A-
International Conference on Cryptology in Africa;AFRICACRYPT;B-
Africon;AFRICON;
Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa;AFRIGRAPH;
Artificial General Intelligence;AGI;
Agile Conference on Geographic Information Science;AGILE_A;
Augmented Human International Conference;AH;
International Conference on Adaptive Hypermedia and Adaptive Web-Based Systems;AH-UM;
Adaptive Hardware and Systems;AHS;
Congress of the Italian Association for Artificial Intelligence;AI*IA;
Australasian Joint Conference on Artificial Intelligence;AI;
Artificial Intelligence Applications and Innovations;AIAI;
Acs/IEEE International Conference on Computer Systems and Applications;AICCSA;
Australian Institute of Computer Ethics Conference;AICE;
Artificial Intelligence and Computational Intelligence;AICI;
Advanced Industrial Conference on Telecommunications;AICT;
International Conference on Artificial Intelligence in Education;AIED;B
Artificial Intelligence and Interactive Digital Entertainment;AIIDE;
International Conference on Advanced Intelligent Mechatronics;AIM;
Artificial Intelligence in Medicine in Europe;AIME;
Advances in Modal Logic;AIML;
Autonomous Infrastructure, Management and Security;AIMS;
Artificial Intelligence: Methodology, Systems, Applications;AIMSA;
Advanced Information Networking and Applications;AINA;B
Applied Imagery Pattern Recognition Workshop;AIPR;
International Conference on Artificial Intelligence Planning Systems;AIPS;
Asia Information Retrieval Symposium;AIRS;
Adversarial Information Retrieval on the Web;AIRWEB;
Artificial Intelligence and the Simulation of Behaviour;AISB;
Artificial Intelligence and Symbolic Computation;AISC;
Australasian Information Security Conference;AISC-AUS;
International Conference on Analysis of Images, Social Networks and Texts;AIST;
International Conference on Artificial Intelligence and Statistics;AISTATS;A+
Ai & Security Workshop;AISEC;
Aslib Journal of Information Management;AJIM;
Workshop on Algorithm Engineering and Experiments;ALENEX;B
Engg Workshop on Algorithm Engineering;ALG;
European Conference on Computer Algebra;ALGEBRA;
Algorithmic Aspects of Wireless Sensor Networks;ALGOSENSORS;
IEEE International Symposium on Artificial Life;ALIFE;
Allerton Conference on Communication, Control, and Computing;ALLERTON;
Algorithmic Learning Theory;ALT;B
Australasian Language Techology Workshop;ALTA;
Algebraic Methodology and Software Technology;AMAST;
International Workshop on Advanced Motion Control;AMC;
American Control Conference;AMCC;A
Americas Conference on Information Systems;AMCIS;B
Articulated Motion and Deformable Objects;AMDO;
Analysis and Modeling of Faces and Gestures;AMFG;
Ambient Intelligence;AMI;
American Medical Informatics Annual Fall Symposium;AMIA;A-
Adaptive Multimedia Retrieval;AMR;
Asia International Conference on Modelling and Simulation;AMS;
Agent and Multi-Agent Systems: Technologies and Applications;AMSTA;
Active Media Technology;AMT;
Conference of the Association for Machine Translation in the Americas;AMTA;
Alberto Mendelzon International Workshop on Foundations of Data Management;AMW;
Workshop on Analytic Algorithmics and Combinatorics;ANALCO;
Architectures for Networking and Communications Systems;ANCS;B
Analytics for Noisy Unstructured Text Data;AND;
Conference on Applied Natural Language Processing;ANLP;
Artificial Neural Networks in Pattern Recognition;ANNPR;
Annual Simulation Symposium;ANSS;B
International Conference on Ambient Systems, Networks and Technologies;ANT;
IEEE International Conference on Advanced Networks and Telecommunications Systems;ANTS;
Agent-Oriented Information Systems Workshop;AOIS;
Academy of Management Annual Meeting;AOMAM;
Asia-Pacific Bioinformatics Conference;APBC;
Asia Pacific Conference on Communications;APCC;
Asia Pacific Conference on Circuits and Systems;APCCAS;
Asia-Pacific Conference on Conceptual Modelling;APCCM;
Asia-Pacific Computer and Human Interaction;APCHI;
Applied Power Electronics Conference;APEC;
Applied Perception in Graphics and Visualization;APGV;
International Conference on Apl;APL;
Asian Symposium on Programming Languages and Systems;APLAS;B-
Asia-Pacific Microwave Conference;APMC;
International Symposium on Advanced Packaging Materials. Processes, Properties and Interfaces;APMPPI;
Asia-Pacific Magnetic Recording Conference;APMRC;
International Conference on Advances in Production Management Systems;APMS;
Asia-Pacific Network Operations and Management Symposium;APNOMS;
Conference of the Association of Asian-Pacific Operational Research Societies;APORS;
IEEE Pes Asia-Pacific Power and Energy Engineering Conference;APPEEC;
International Workshop on Approximation Algorithms for Combinatorial Optimization Problems;APPROX;B
International Workshop and International Workshop on Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques;APPROX/RANDOM;
Asia-Pacific Services Computing Conference;APSCC;
International Conference Advances Power System Control, Operation and Management;APSCOM;
Asia-Pacific Software Engineering Conference;APSEC;B
Asia-Pacific Signal and Information Processing Association Annual Summit and Conference;APSIPA;
Asia-Pacific Workshop on Systems;APSYS;
Asia-Pacific Web Conference;APWEB;
Web and Big Data;APWEB-WAIM;
